,0,1,2,3,4,5
1987993011,1987993007,,,,,
564159980,1538168081,1989256517,1989413487,1470547634,,
1538168081,564159980,1538168076,,,,
1989256517,564159980,1989256515,,,,
1989256515,1989256517,1989256514,,,,
1989413487,564159980,1512683237,1512683244,,,
676796430,1512683245,1989442469,4223818210,,,
1989442469,676796430,2914200271,1989442466,,,
2914200271,1989442469,2397749382,,,,
1989413476,1989413479,,,,,
1989413484,1989413479,,,,,
1512683244,1989413487,,,,,
1989442447,1465187451,,,,,
1989442466,1989442464,1989442469,1989442468,,,
1989442464,1989442466,,,,,
1989442434,1989442438,1989442422,1989442438,,,
1989442438,1989442434,1989442434,1989442440,,,
1989442468,1989442466,,,,,
1989442422,1989442434,,,,,
1989442440,1989442438,296594913,2914200234,,,
1989442470,4132464729,1596216452,4223818210,,,
4132464729,1989442470,1989442475,4132464730,,,
1989442475,4132464729,,,,,
1989442419,539384074,,,,,
1989450899,1989450901,1546273665,1989450885,,,
1989450901,1989450899,,,,,
1989450904,1989450890,,,,,
1928650990,2840024607,472465173,1928650959,,,
2840024607,1928650990,2963398226,2062630303,,,
1995381674,1995381677,1417142099,2988278940,,,
1995381677,1995381674,3859690511,4871826014,,,
3908707165,1996698227,,,,,
1996946043,4110066946,4110066944,4110066945,,,
2004157360,1197153676,,,,,
2004285171,2004285186,1700808209,1700808063,,,
2004285186,2004285171,,,,,
2004370141,2004370150,,,,,
2004370150,2004370141,,,,,
2010244785,2010244782,,,,,
2010722458,514356255,1564882225,,,,
676808370,676808372,538466549,1512612437,,,
2012261597,2012261586,3938145820,516390064,,,
2012261586,2012261597,2012261574,2012261605,,,
2012261574,2012261586,2012261562,2012261216,2012261570,,
2012261562,2012261574,2012261554,2012261196,,,
2012261554,2012261562,2012261548,2012261161,,,
2012261548,2012261554,2012261528,2012261132,,,
2012261528,2012261548,3938145820,2012261490,,,
3938145820,2012261528,2186790969,2012261597,,,
2012261493,2012261466,2012261544,2012261472,,,
2012261466,2012261493,,,,,
2012261544,2012261478,2012261568,2012261493,,,
2012261478,2012261544,,,,,
2012261576,2012261506,2012261568,2012261587,,,
2012261506,2012261576,,,,,
2012261644,2012261636,,,,,
2012261636,2012261644,,,,,
2012261443,2012261413,2012261472,2012261345,,,
2012261413,2012261443,,,,,
2012261472,2012261432,2012261493,2012261443,,,
2012261432,2012261472,,,,,
2012261568,2012261578,2012261544,2012261576,,,
2012261196,2012261562,2012261216,2012261161,,,
559554708,2012261552,,,,,
2012261552,559554708,,,,,
2012261161,2012261554,2012261196,2012261132,,,
2012261601,2012261564,2012261587,2012261605,,,
2012261564,2012261601,,,,,
2012261605,2012261570,2012261601,2012261586,,,
2012261570,2012261605,2012261258,2012261574,,,
2012261587,2012261522,2012261576,2012261601,,,
2012261522,2012261587,,,,,
2012261132,2012261548,2012261161,2012261107,,,
2012261683,2012261695,,,,,
2012261695,2012261683,,,,,
2012261613,2012261632,,,,,
2012261632,2012261613,,,,,
2012261623,1979274316,,,,,
2012261490,2012261528,2012261107,2012261107,,,
2012261107,2012261490,2012261132,2012261490,,,
2012261621,2012261607,,,,,
2012261607,2012261621,,,,,
2012261655,2012261674,,,,,
2012261674,2012261655,,,,,
2012261345,2012261443,,,,,
2012261216,2012261196,2012261574,2012261258,,,
2012261258,2012261216,2012261570,,,,
2012400766,2012400763,569659128,2012400768,,,
2012400763,2012400766,,,,,
569659128,2012400766,4328490708,527978407,,,
2012400768,2012400766,,,,,
2346924496,2013385803,2290697698,2346924493,,,
2290697698,2346924496,,,,,
2014755755,2014755776,,,,,
2019805030,2019805044,,,,,
2019805044,2019805030,4177650638,2019805047,,,
2019805035,2019805047,,,,,
2019805047,2019805035,2019805044,282539339,,,
2019906117,2019906105,,,,,
2019906105,2019906117,,,,,
2019906099,507247766,507247768,803561223,,,
4585230242,2019906090,,,,,
2021184548,409711750,,,,,
2021184557,2021184558,1478860281,28818088,,,
2021184558,2021184557,2021184559,4977625789,,,
2021184559,2021184558,,,,,
2021250001,2021250008,1198315263,3172160466,,,
2021250008,2021250001,,,,,
1184791520,2021258836,2408664938,514709031,,,
2021258836,1184791520,,,,,
2021261832,2021261830,4538326816,4538557420,,,
4538326816,2021261832,2021261831,4538326815,,,
2021261831,4538326816,,,,,
2022858476,2303458465,,,,,
2303458465,2022858476,,,,,
2022858486,1188131008,,,,,
2022858318,2022858451,3768886199,1184218505,,,
2022858451,2022858318,2022858445,3938097689,,,
2022858445,2022858451,,,,,
2024738862,2024738858,,,,,
2024738858,2024738862,,,,,
2024738877,2024738871,2024738879,2024738880,,,
2024738871,2024738877,,,,,
2024738879,2024738877,2024738893,446215725,,,
2024738880,2024738877,,,,,
2024738906,2024738896,,,,,
2024738896,2024738906,,,,,
2024738892,2024738913,,,,,
2024738913,2024738892,,,,,
2024738870,2024738860,,,,,
2024738886,2024738921,2024738893,2024738883,,,
2024738921,2024738886,,,,,
2024738893,2024738886,537992961,2024738879,,,
2024738883,2024738886,,,,,
2024738890,2024738859,4319690298,4319690282,,,
2026211089,2026211118,,,,,
3003505820,2026211073,,,,,
2026211073,3003505820,2026211074,3003505802,,,
2026211074,2026211073,,,,,
2026211150,472469576,,,,,
2026211191,446215708,,,,,
2026360958,2026360957,2026360949,2026360969,,,
2026360957,2026360958,,,,,
2026360993,2026360979,2026360992,610433772,,,
2026360979,2026360993,,,,,
2026360970,2026360992,2026360969,2026360972,,,
2026360992,2026360970,2026360991,2026360993,,,
2026360969,2026360970,2026360958,2026360991,,,
2026360972,2026360970,,,,,
2026361000,610433780,,,,,
2026360950,2026360949,,,,,
2026360949,2026360950,2026360939,2026360958,,,
2026360939,2026360949,2026360938,2026360922,2026360940,,
2026360938,2026360939,,,,,
2026360922,2026360939,2026360924,528159276,,,
2026360940,2026360939,,,,,
2026361001,2026360990,,,,,
2026360924,2026360922,,,,,
2026385363,2026385357,2026385364,2026385372,,,
2026385357,2026385363,,,,,
2026385468,472469609,,,,,
2026385423,2026385467,,,,,
2026385328,2026385337,,,,,
2026385294,2026385296,2026385269,2026385312,,,
2026385269,2026385294,,,,,
2026385372,2026385363,,,,,
2026385312,2026385294,,,,,
2026407177,2026407176,529405523,3607821412,,,
2026407176,2026407177,,,,,
2053894648,2053894651,,,,,
2053894645,2053894649,,,,,
2059683449,2059683417,,,,,
664616139,2059733196,,,,,
2059733196,664616139,,,,,
2062630292,472465169,1928650965,,,,
2062630299,472465173,2062630303,2013385809,,,
472465173,2062630299,1928650990,,,,
978482701,2062630236,,,,,
2062630236,978482701,2062630238,978483808,,,
2062630230,2062630228,2062630231,2062630229,,,
2062630228,2062630230,,,,,
2062630238,2062630232,2062630244,2062630236,,,
2062630232,2062630238,,,,,
2062630244,2062630233,4788086132,2062630238,,,
2062630233,2062630244,,,,,
2062630248,2062630237,2283183870,4788086132,,,
2062630237,2062630248,,,,,
2062630276,2062630270,2062630272,2062630280,,,
2062630270,2062630276,,,,,
2062630239,712414768,2062630243,2062630245,2299255793,,
2062630243,2062630239,,,,,
2062825536,2062825575,,,,,
2062825575,2062825536,2956995342,2062825557,,,
2956995342,2062825575,2062630229,,,,
2062630272,2062630276,,,,,
2062630280,2062630276,,,,,
2062630245,712414779,2062630239,2293407541,,,
2299255793,2062630239,,,,,
2062691099,2062691102,2062691095,2956995334,,,
2062691102,2062691099,2062691116,2062691125,,,
2062691127,2062691116,,,,,
2062691116,2062691127,2062630231,2062691102,,,
2062691089,2062691100,2062691091,2062691085,,,
2062691100,2062691089,978484117,978484117,,,
2062691095,2062691123,2062691091,2062691099,,,
2062691123,2062691095,,,,,
2062630231,2062691116,2062630230,2062691125,,,
2062691125,2062691102,2062630231,,,,
2062691106,2062691121,2295554150,,,,
2062691121,2062691106,,,,,
2062691087,2062691091,703336479,2956995317,,,
2062691091,2062691087,2062691089,2062691095,,,
2062691085,2062691089,,,,,
2956995334,2062691099,2062691097,,,,
2062714725,2062714745,2062714719,,,,
2062714745,2062714725,2062786036,2062714762,4737135404,,
2062786036,2062714745,2062714747,2062786039,2062786033,,
2062714747,2062786036,2062714751,2062714729,,,
2062714751,2062714747,2062786037,2062714727,,,
2062786037,2062714751,2062714755,2062786032,,,
2062714755,2062786037,2062714757,2062714733,,,
2062714757,2062714755,2062786038,2062714735,,,
2062786038,2062714757,4737135406,2062786035,,,
4737135406,2062786038,2062786031,,,,
2062714727,2062714751,2062786032,2062714723,,,
2062714735,2062714757,2062786035,2062714733,,,
2062714729,2062714747,2062714723,2062714731,,,
2062714716,2062786031,2062714714,2478668403,,,
2062786031,2062714716,2062714737,4737135406,2062786029,,
2062714737,2062786031,4737135405,2062786035,,,
2062714762,2062714745,,,,,
2062714714,2062786029,2062714716,700030274,,,
2062786029,2062714714,2062714723,2062786031,2062714731,,
2062714723,2062786029,2062714727,2062714729,,,
2062714719,2062714725,,,,,
4737135405,2062714737,,,,,
2062786035,2062714737,2062714735,2062786038,,,
2062714733,2062714735,2062786032,2062714755,,,
2062786032,2062714733,2062714727,2062786037,,,
2062714731,2062714729,2062786029,2062786033,,,
2062786039,2062786036,,,,,
2062786033,2062786036,2062714731,,,,
2062825557,2062825575,,,,,
2062825529,2062825517,2956995328,2062825541,,,
2062825517,2062825529,,,,,
608368801,2064686528,,,,,
2064686528,608368801,608368762,2064686533,,,
608368762,2064686528,514737851,3067162915,,,
2064686533,2064686528,2064686554,2064686554,,,
2064686554,2064686533,2064686556,2064686533,,,
2064686556,2064686554,,,,,
2069319816,531236133,2069319826,2069319818,,,
2069319826,2069319816,2069319828,2069319824,,,
2069319828,2069319826,2069319834,2069319830,,,
2069319834,2069319828,2069319862,2069319832,,,
2069319862,2069319834,,,,,
2069319832,2069319834,,,,,
2069319830,2069319828,,,,,
2069319818,2069319816,,,,,
2069319824,2069319826,,,,,
2909350648,610480034,2909350651,535394389,,,
2072130318,2072130323,1175301559,255904807,,,
2072130323,2072130318,,,,,
2072507670,2072507661,2072507666,2072507671,,,
2072507661,2072507670,,,,,
2072507620,2072507615,2072507629,2072507627,,,
2072507627,2072507620,,,,,
2072507666,2072507670,1498261694,1456523168,,,
2072507671,2072507670,,,,,
2074252588,700138843,,,,,
700138843,2074252588,,,,,
2081820730,2081820737,,,,,
539380293,528143705,564131138,539380291,,,
2081837821,2081837818,,,,,
2084215697,3329648742,1928650613,2084215701,,,
3329648742,2084215697,,,,,
2084215701,3520664650,528729904,2084215697,,,
3520664650,2084215701,528729904,3520664649,,,
528729904,3520664650,2655754958,2084215701,,,
2084245815,2084245817,518926915,2084245810,,,
2084245817,2084245815,,,,,
2084245779,2084245792,2084245773,2084245788,,,
2084245792,2084245779,,,,,
2084245773,2084245779,,,,,
2084245788,2084245779,2084245784,528673735,,,
3427455483,2084245784,,,,,
2084245784,3427455483,528673735,518926945,2084245788,,
2084245808,2084245800,1763102073,528673735,,,
2084245800,2084245808,,,,,
2084245810,2084245815,,,,,
2085698527,2085698522,2085698544,2085698512,,,
2085698522,2085698527,,,,,
2085698520,2085698536,,,,,
4993818652,2085698531,,,,,
2085698470,2085698498,,,,,
2085698498,2085698470,,,,,
2085698512,2085698527,,,,,
2085698501,2085698511,,,,,
2085698511,2085698501,,,,,
2085745538,2085745540,,,,,
2086852306,2086852310,,,,,
2086997127,2086997115,,,,,
2086997115,2086997127,2086997128,2086997117,,,
2086997117,2086997115,,,,,
2092002130,2092002106,,,,,
2092002106,2092002130,1872239992,2092002100,,,
4174524763,2092002090,4174494885,4174544695,,,
2092002090,4174524763,2092002100,4174494885,,,
2092002070,2092002100,,,,,
2092002100,2092002070,2092002106,2092002090,,,
1872239992,2092002106,,,,,
4174494885,2092002090,4174528748,4174524763,,,
4174528748,4174494885,1872239987,4174494887,,,
2101612903,429851765,2101612905,,,,
2101612908,2101612907,2101612910,,,,
2101612907,2101612908,2101612906,,,,
2101612898,2101612899,28818057,,,,
1440334090,1440261500,1440334102,,,,
1440261498,1440261500,1440261497,,,,
1440334102,1440334107,1440334090,,,,
1440334107,1440334102,365154788,,,,
484256864,484256866,2951223166,,,,
484256866,484256864,559547112,,,,
1440334105,1440334109,1440334096,,,,
2101615776,2951223166,1440334096,,,,
2951223166,2101615776,484256864,,,,
1440334096,2101615776,1440334105,,,,
2105185924,2105185935,2105185926,2105185917,,,
2105185935,2105185924,,,,,
2105185828,2105185830,2105185832,2105185826,,,
2105185830,2105185828,3214884063,,,,
2105185820,518863729,,,,,
2105185901,266711175,,,,,
2105185926,2105185924,1157406041,736470214,,,
2105185917,2105185924,,,,,
2105185832,2105185835,2105185828,4532771103,,,
2105185826,2105185828,,,,,
1440282826,1671548450,2760784314,,,,
1671548450,1440282826,2760784310,,,,
2760784310,1671548447,2760784316,1671548450,,,
4379591097,1671548447,3948746546,4379591098,,,
3948746546,4379591097,530639884,,,,
1440282837,2760784317,2760784316,,,,
2760784317,1440282837,1440282840,2760784314,,,
735124857,735124879,,,,,
2110327918,2110327923,1470655378,4314606757,,,
2110327923,2110327918,,,,,
2110380930,1564882266,,,,,
2110380931,2110380929,,,,,
2110380929,2110380931,,,,,
2110380936,2110380934,,,,,
2110380934,2110380936,,,,,
2111974182,2111974176,,,,,
2117391610,2117391607,,,,,
2117391605,2117391603,,,,,
2117391705,2117391722,,,,,
534688300,2117391546,,,,,
2117391546,534688300,,,,,
2117391555,2117391581,2117391544,2117391607,,,
2117391581,2117391555,,,,,
2117391642,2117391635,,,,,
2117391635,2117391642,,,,,
1671548451,1440282829,2760784314,,,,
2760784314,1671548451,1440282826,2760784317,,,
1440282840,529931957,2760784317,,,,
529931957,1440282840,529931970,,,,
2119871976,2119871966,,,,,
2119871968,2119871962,,,,,
2119871960,2119871943,1733753755,513628935,,,
2119871943,2119871960,2987178580,1733753755,,,
1512683283,296594913,2385002755,2914200291,,,
529399108,2920748637,3609572280,,,,
2920748637,529399108,,,,,
2125946816,2125946817,2125946815,,,,
2125946817,2125946816,2978833988,2125946827,,,
2125946827,2125946825,2125946817,2977861394,,,
2125946825,2125946827,2125946826,,,,
2125946814,2125946813,2125946824,2125946815,,,
2125946813,2125946814,,,,,
2125946815,2125946816,2125946814,,,,
2125946824,2125946828,2125946826,2125946814,,,
2125946828,2125946824,,,,,
2125946826,2125946825,2125946824,,,,
2385046832,529603748,28809639,2385046835,,,
516432821,28809639,282539330,2978833957,,,
2129466357,1872239982,,,,,
2732590977,1838444154,2945416136,2732590975,,,
2945416136,2732590977,1838444157,,,,
2137614970,2137614957,,,,,
2141234621,2141234620,,,,,
2141234620,2141234621,,,,,
2141234616,2141234617,,,,,
2141234617,2141234616,,,,,
2149950707,2149950714,2149950710,2149950704,,,
2149950714,2149950707,,,,,
2149950710,2149950707,,,,,
2149950704,2149950707,,,,,
2150189687,2150189690,,,,,
2150189689,2150189695,,,,,
2150189683,2150189686,,,,,
2150189686,2150189683,2150189684,2893352717,,,
2150189684,2150189686,,,,,
2150189692,2150189697,,,,,
1863939163,2202920568,,,,,
2202920568,1863939163,2150209252,2202920570,,,
2150209252,2202920568,2086890256,2700928511,,,
2151600596,2151600593,,,,,
2151600593,2151600596,,,,,
3441478329,2152059909,,,,,
2152059909,3441478329,533730981,,,,
2152098616,2152098628,2152098628,,,,
2152098628,2152098616,2152098620,2152098616,,,
2152098617,1900828297,,,,,
2152118115,533730984,,,,,
533730984,2152118115,533730981,,,,
3192001385,2152118127,,,,,
2152118127,3192001385,,,,,
2152881205,2152881207,,,,,
2152881207,2152881205,2749792005,2152881216,,,
2152881224,2152881225,,,,,
2152881225,2152881224,2749792054,2152881271,,,
2152881158,2152881152,,,,,
2152881152,2152881158,2152881150,2152881156,,,
2152881209,2152881216,,,,,
2152881216,2152881209,2152881207,2749792054,,,
2152881271,2749792124,3939177959,2152881225,,,
2749792124,2152881271,2152881222,2749792065,,,
2152881222,2749792124,2749792061,,,,
2152881150,2152881152,2679296870,2862141952,,,
2152881156,2152881152,,,,,
1793033140,2191334601,1793033142,,,,
2191334601,1793033140,2152881132,2191334610,,,
2152881132,2191334601,,,,,
2152881119,2196325972,,,,,
2732590837,2196325972,,,,,
2152881167,1482114883,,,,,
1482114883,2152881167,2152881165,663658362,2862141952,,
2152881165,1482114883,,,,,
2154071733,2154071708,2154071734,2154071735,,,
2154071708,2154071733,2154071713,2154071736,2154071714,,
2154071684,2154071694,2154071683,2154071686,,,
2154071694,2154071684,,,,,
2154071668,2154071663,2154071676,2154071658,,,
2154071663,2154071668,5007422323,,,,
2154071664,2154071681,,,,,
2154071739,2154071736,,,,,
2154071736,2154071739,2154071735,2154071708,,,
2154071734,2154071733,2154071740,2154071697,,,
2154071735,2154071733,2154071736,,,,
2154071740,2154071734,2154071754,2154071737,,,
2154071697,2154071734,,,,,
2154071689,2154071682,,,,,
2154071683,2154071692,2154071680,2154071684,,,
2154071692,2154071683,,,,,
2154071737,2154071729,2154071740,2154071728,,,
2154071729,2154071737,,,,,
5007422319,514360024,2154071661,5007422321,,,
2154071661,5007422319,,,,,
2154071686,2154071684,2154071677,4605554275,,,
4605554275,2154071686,2154071695,4605554279,,,
2154071695,4605554275,,,,,
2154071714,2154071708,,,,,
2154071728,2154071737,,,,,
2154071658,2154071668,,,,,
2155667069,2155667053,2155667085,2155667055,,,
2155667053,2155667069,,,,,
2155667085,2155667069,,,,,
2155667055,2155667069,,,,,
2157828487,2157828490,,,,,
2157828490,2157828487,,,,,
3633148319,1306856176,1306856052,3723499729,,,
1306856138,1306856052,,,,,
2158537720,2158537722,,,,,
2160558772,2160558771,,,,,
2160558774,2160558776,,,,,
2160558776,2160558774,,,,,
2160558770,2160558769,,,,,
2162328718,2162328722,564216724,,,,
564216724,2162328718,,,,,
2162413347,2162413353,564163546,528691353,,,
2162413353,2162413347,,,,,
2162413350,2162413358,,,,,
532205089,2162633367,,,,,
2162633367,532205089,2795225744,,,,
2162633366,2162633364,,,,,
2162633364,2162633366,532192332,4982908942,,,
2162640969,2162640970,,,,,
2162640970,2162640969,,,,,
2164964453,2164964448,2164964455,2164964449,,,
2164964448,2164964453,2164964444,2164964449,,,
